TODA,SurveyDate,DevicesDeployed,TotalBoardings,TotalBoardingsperdevice,TripCount,TripCountperdevice,TripCountwithLoad,TripCountwithLoadperdevice,AverageDistanceTravelledperTripwithLoad,TotalDistanceTravelled,TotalDistanceTravelledwithLoad,PercentDistanceLoaded,PercentTimeLoaded,AverageSpeedperTrip,TotalWaiting,Zone,Roving,raw_toda_label,service_area
TRESCOM1,2022-11-10,4,249,62.25,122,30.5,87,21.75,2.469375,201576.82,185200.55,86.47375,71.153125,10.909375,963.06,2,2,TRESCOM,
TRESCOM2,2022-11-11,5,205,41,105,21,71,14.2,1.736666667,162296.07,136809.6,58.85083333,55.815,8.933333333,897.9000000000001,2,2,TRESCOM,
TRESCOM3,2022-11-12,3,72,24,77,25.66666667,56,18.66666667,1.778333333,70962.28,66360.22,81.9325,74.81166667,9.96,229.13,2,2,TRESCOM,
TRESCOM4,2022-11-13,3,280,93.33333333,112,37.33333333,98,32.66666667,2.8625,185313.37,167673.17,92.875,91.1225,13.685,608.07,2,2,TRESCOM,
TRESCOM5,2022-11-14,4,559,139.75,295,73.75,227,56.75,2.686833333,505461.77,445073.73,90.45575,87.91791667,13.78491667,1465.8400000000001,2,2,TRESCOM,
TRESCOM6,2022-11-15,4,203,f,71,17.75,66,16.5,2.759,141949.09,133055.61,87.62725,78.798375,15.2585,792.47,2,2,TRESCOM,
TRESCOM7,2022-11-16,4,81,20.25,47,11.75,33,8.25,2.474166667,84851.8,67943.69,62.79875,58.676875,12.045625,412.72999999999996,2,2,TRESCOM,
TRESCOM8,2022-11-17,1,20,20,23,23,7,7.0,2.86,32027.32,21857.95,28.56333333,21.78,3.06,34.1,2,2,TRESCOM,
